                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    157,                0.58058,                0.39649,                0.99638,                0.93904,                0.93128,                 0.9583,                0.67211,                  1.098,                0.48487,                 1.2593,              0.0087212,              0.0087212,              0.0087212
                    158,                 0.5742,                0.39462,                0.98977,                 0.9433,                0.92746,                0.95502,                0.68097,                 1.0811,                0.48296,                 1.2733,               0.008713,               0.008713,               0.008713
                    159,                0.57656,                0.40336,                0.99486,                0.93651,                0.93606,                0.95828,                0.68523,                 1.0834,                 0.4813,                 1.2582,              0.0087048,              0.0087048,              0.0087048
                    160,                0.56802,                0.39057,                0.99049,                0.94171,                0.93302,                0.95874,                0.68644,                  1.078,                0.47685,                 1.2834,              0.0086965,              0.0086965,              0.0086965
                    161,                0.56681,                0.39274,                0.98619,                0.94129,                0.94087,                0.96124,                 0.6855,                 1.0783,                0.47371,                 1.2704,              0.0086882,              0.0086882,              0.0086882
                    162,                0.57744,                 0.4015,                0.99292,                0.94328,                0.93072,                0.95939,                0.68499,                 1.0768,                0.47185,                 1.2565,                0.00868,                0.00868,                0.00868
                    163,                0.57296,                0.39833,                0.98991,                0.95239,                0.92034,                 0.9626,                0.69618,                  1.064,                0.47547,                 1.2522,              0.0086718,              0.0086718,              0.0086718
                    164,                0.55941,                0.39228,                0.98196,                0.95048,                0.92478,                0.95991,                0.70185,                 1.0798,                0.47661,                 1.2839,              0.0086635,              0.0086635,              0.0086635
                    165,                0.56729,                0.39506,                0.98828,                  0.939,                0.92409,                0.95803,                 0.7039,                 1.0714,                0.47931,                 1.2353,              0.0086552,              0.0086552,              0.0086552
                    166,                0.56226,                0.38492,                0.98667,                0.94332,                0.92625,                0.95754,                0.70199,                  1.062,                0.47884,                 1.2466,               0.008647,               0.008647,               0.008647
                    167,                0.55332,                0.37677,                  0.982,                0.94692,                0.92434,                0.96129,                0.70258,                 1.0682,                0.47373,                 1.2737,              0.0086388,              0.0086388,              0.0086388
                    168,                 0.5685,                0.39363,                 0.9852,                0.94917,                0.93427,                0.96176,                0.69216,                 1.0824,                0.46732,                  1.277,              0.0086305,              0.0086305,              0.0086305
                    169,                 0.5603,                0.38744,                0.98152,                0.94014,                0.94101,                0.96273,                0.69559,                 1.0817,                0.47002,                 1.2744,              0.0086222,              0.0086222,              0.0086222
                    170,                0.56029,                0.38708,                0.98449,                0.94671,                0.92563,                0.96163,                0.69537,                 1.0793,                0.48181,                 1.2721,               0.008614,               0.008614,               0.008614
                    171,                0.55934,                0.39083,                0.98548,                0.94353,                0.92696,                0.96232,                0.69558,                 1.0939,                0.47639,                 1.2999,              0.0086058,              0.0086058,              0.0086058
                    172,                0.56191,                0.39348,                0.98465,                 0.9507,                0.93423,                 0.9622,                0.69152,                 1.0802,                0.46443,                 1.2659,              0.0085975,              0.0085975,              0.0085975
                    173,                0.55846,                0.39359,                0.98294,                0.94481,                0.93464,                 0.9634,                0.70028,                 1.0831,                0.47646,                  1.265,              0.0085893,              0.0085893,              0.0085893
                    174,                0.55376,                0.38673,                0.98069,                0.94858,                0.92718,                0.96196,                0.69672,                 1.0979,                0.48082,                  1.273,               0.008581,               0.008581,               0.008581
                    175,                0.55757,                0.39061,                0.98241,                0.94346,                 0.9377,                0.96264,                0.68948,                 1.0792,                 0.4711,                  1.284,              0.0085728,              0.0085728,              0.0085728
                    176,                0.54806,                0.38255,                0.97769,                0.94373,                0.93246,                0.95962,                0.68944,                 1.0747,                0.47795,                 1.2725,              0.0085645,              0.0085645,              0.0085645
                    177,                0.54729,                0.37969,                0.97901,                0.95433,                 0.9268,                0.96259,                0.69608,                 1.0716,                0.46653,                 1.2625,              0.0085562,              0.0085562,              0.0085562
                    178,                0.55413,                0.38228,                0.97739,                0.94777,                0.93041,                0.96191,                0.71013,                  1.046,                0.46505,                 1.2492,               0.008548,               0.008548,               0.008548
                    179,                0.54885,                0.38766,                 0.9781,                0.93422,                0.94156,                0.96139,                0.70127,                 1.0555,                 0.4787,                 1.2598,              0.0085398,              0.0085398,              0.0085398
                    180,                0.55176,                0.38257,                0.97955,                0.93824,                0.92994,                0.96051,                0.69345,                 1.0771,                0.48233,                 1.2646,              0.0085315,              0.0085315,              0.0085315
                    181,                0.54623,                0.38567,                0.98113,                0.93598,                0.92719,                0.96097,                0.69332,                 1.0681,                0.47795,                  1.259,              0.0085232,              0.0085232,              0.0085232
                    182,                0.54851,                0.38006,                0.97972,                0.94225,                0.93172,                0.95812,                0.69716,                 1.0806,                 0.4806,                 1.2826,               0.008515,               0.008515,               0.008515
                    183,                0.54875,                 0.3845,                0.97594,                0.94902,                0.92326,                0.96416,                0.69984,                 1.0816,                0.48533,                 1.2734,              0.0085068,              0.0085068,              0.0085068
                    184,                0.54043,                0.37555,                0.97092,                0.94512,                0.91643,                0.95759,                 0.6889,                 1.1028,                0.49314,                 1.2853,              0.0084985,              0.0084985,              0.0084985
                    185,                0.54285,                0.37749,                0.97464,                0.94673,                0.92874,                0.95978,                0.68772,                 1.0905,                0.48175,                 1.2735,              0.0084903,              0.0084903,              0.0084903
                    186,                0.54342,                0.38173,                0.97615,                 0.9413,                0.92914,                0.96083,                0.69603,                 1.0809,                0.46865,                 1.2708,               0.008482,               0.008482,               0.008482
                    187,                0.54104,                0.37959,                0.97108,                0.94739,                0.93441,                0.96526,                0.69061,                 1.0783,                0.46267,                  1.262,              0.0084738,              0.0084738,              0.0084738
                    188,                0.53078,                0.37405,                0.96979,                0.93262,                0.93643,                0.95767,                0.68001,                 1.0835,                0.46783,                 1.2837,              0.0084655,              0.0084655,              0.0084655
                    189,                0.54211,                0.37818,                 0.9767,                0.94275,                0.93382,                0.95872,                0.69257,                 1.0663,                0.47045,                 1.2548,              0.0084573,              0.0084573,              0.0084573
                    190,                0.53783,                 0.3765,                0.97339,                0.94521,                0.92241,                0.95826,                0.68048,                 1.0969,                0.47526,                 1.3046,               0.008449,               0.008449,               0.008449
                    191,                0.53327,                0.37655,                0.96799,                0.95045,                0.93057,                0.96474,                0.68837,                 1.0808,                0.46659,                 1.2684,              0.0084408,              0.0084408,              0.0084408
                    192,                0.53302,                0.37419,                0.96902,                0.95469,                0.93136,                0.96543,                0.69888,                 1.0793,                0.46052,                 1.2589,              0.0084325,              0.0084325,              0.0084325
                    193,                0.52987,                 0.3666,                0.96665,                0.93977,                0.94043,                0.96239,                 0.6993,                  1.062,                 0.4626,                 1.2645,              0.0084242,              0.0084242,              0.0084242
                    194,                0.53039,                0.37518,                0.96952,                0.94905,                0.92931,                 0.9625,                0.69155,                 1.0852,                 0.4736,                 1.2779,               0.008416,               0.008416,               0.008416
                    195,                0.52907,                0.37221,                0.96491,                0.93716,                0.93148,                0.96016,                0.68473,                 1.0784,                0.48085,                 1.2714,              0.0084078,              0.0084078,              0.0084078
                    196,                0.52615,                0.36973,                0.96826,                0.94802,                0.92609,                0.96187,                0.69084,                   1.07,                0.48514,                 1.2532,              0.0083995,              0.0083995,              0.0083995
                    197,                  0.526,                0.36965,                0.96545,                0.93806,                0.94045,                0.96689,                0.70047,                 1.0542,                0.46595,                  1.266,              0.0083913,              0.0083913,              0.0083913
                    198,                 0.5272,                0.36726,                0.96853,                0.95628,                0.93129,                0.96652,                0.69824,                 1.0629,                0.47363,                 1.2622,               0.008383,               0.008383,               0.008383
                    199,                0.51745,                0.36547,                 0.9652,                0.94896,                0.93552,                0.96582,                0.70596,                 1.0562,                0.46006,                 1.2735,              0.0083748,              0.0083748,              0.0083748
                    200,                0.52558,                0.37193,                 0.9666,                0.94854,                0.93288,                0.96813,                0.70019,                 1.0541,                 0.4616,                 1.2648,              0.0083665,              0.0083665,              0.0083665
                    201,                0.51824,                0.36635,                0.96068,                0.94719,                 0.9406,                0.96971,                0.69713,                 1.0639,                0.46878,                 1.2579,              0.0083583,              0.0083583,              0.0083583
                    202,                0.52204,                0.36668,                0.96558,                0.95266,                0.93858,                0.96889,                 0.7036,                 1.0459,                0.46607,                 1.2418,                0.00835,                0.00835,                0.00835
                    203,                0.51219,                0.35938,                0.95953,                0.94411,                0.92678,                0.96322,                0.70237,                 1.0532,                 0.4697,                 1.2528,              0.0083418,              0.0083418,              0.0083418
                    204,                0.52645,                0.37324,                0.96896,                0.95227,                0.93629,                0.96568,                0.69899,                 1.0707,                0.46535,                 1.2677,              0.0083335,              0.0083335,              0.0083335
                    205,                0.52266,                0.36615,                0.96432,                0.94719,                0.93443,                0.96674,                0.70375,                 1.0565,                0.46526,                 1.2564,              0.0083252,              0.0083252,              0.0083252
                    206,                0.52012,                 0.3638,                0.96299,                0.95665,                 0.9202,                 0.9619,                 0.6965,                 1.0834,                0.47659,                 1.2724,               0.008317,               0.008317,               0.008317
                    207,                0.51641,                0.36317,                0.96494,                0.94424,                0.92847,                0.96149,                0.69722,                 1.0826,                0.46753,                 1.2696,              0.0083088,              0.0083088,              0.0083088
                    208,                 0.5179,                0.36688,                0.96145,                0.95557,                0.93338,                0.96634,                0.69879,                 1.0694,                 0.4647,                 1.2743,              0.0083005,              0.0083005,              0.0083005
                    209,                0.51304,                0.36737,                0.95955,                0.95184,                0.92895,                0.96373,                0.70078,                 1.0758,                0.47545,                 1.2772,              0.0082922,              0.0082922,              0.0082922
                    210,                0.50954,                0.36111,                0.95576,                0.94019,                0.93677,                 0.9653,                0.69992,                 1.0645,                0.47181,                 1.2735,               0.008284,               0.008284,               0.008284
                    211,                0.51411,                0.36535,                0.96013,                0.94628,                0.94394,                0.96675,                0.69337,                 1.0784,                0.46679,                 1.2769,              0.0082758,              0.0082758,              0.0082758
                    212,                0.52213,                0.36508,                0.96422,                0.95296,                0.94045,                0.96492,                0.68982,                 1.0874,                0.46621,                 1.2701,              0.0082675,              0.0082675,              0.0082675
                    213,                0.50976,                0.35939,                0.95804,                 0.9418,                 0.9352,                0.96121,                0.69118,                 1.0789,                0.45479,                 1.2731,              0.0082593,              0.0082593,              0.0082593
                    214,                0.50755,                0.35303,                0.95398,                0.94676,                0.93969,                0.96058,                0.69717,                  1.081,                0.45078,                 1.2904,               0.008251,               0.008251,               0.008251
                    215,                0.50234,                0.35392,                0.95413,                0.95306,                0.93299,                0.96214,                0.69884,                 1.0644,                0.44695,                 1.2855,              0.0082428,              0.0082428,              0.0082428
                    216,                0.50519,                0.35732,                0.95393,                0.95088,                0.93062,                0.96588,                0.69538,                 1.0908,                0.45608,                 1.2929,              0.0082345,              0.0082345,              0.0082345
                    217,                0.51247,                0.36982,                0.95991,                 0.9484,                0.93528,                0.96634,                0.68899,                 1.0812,                0.46463,                 1.2883,              0.0082262,              0.0082262,              0.0082262
                    218,                0.50188,                0.35862,                0.95479,                 0.9458,                0.93529,                0.96723,                0.70074,                 1.0756,                0.46283,                 1.2841,               0.008218,               0.008218,               0.008218
                    219,                0.50432,                0.35298,                0.95286,                0.94672,                0.94029,                0.96855,                0.69387,                 1.0762,                0.45884,                 1.2812,              0.0082097,              0.0082097,              0.0082097
                    220,                 0.5073,                0.35596,                0.95595,                0.94073,                0.94434,                0.96642,                0.69892,                 1.0728,                0.45872,                 1.2806,              0.0082015,              0.0082015,              0.0082015
                    221,                0.50478,                0.35424,                0.95435,                0.93956,                0.92718,                0.95817,                0.70246,                 1.0703,                0.47229,                 1.2894,              0.0081932,              0.0081932,              0.0081932
                    222,                0.50451,                0.35508,                0.95854,                0.94354,                0.92795,                0.96272,                0.70475,                 1.0782,                0.47066,                 1.3004,               0.008185,               0.008185,               0.008185
                    223,                0.49918,                0.35496,                0.95316,                0.95079,                0.92715,                0.96256,                0.69674,                 1.0731,                0.47545,                 1.2908,              0.0081767,              0.0081767,              0.0081767
                    224,                0.50294,                0.35752,                  0.956,                0.95017,                0.92129,                0.96234,                0.69919,                 1.0786,                0.47816,                 1.2706,              0.0081685,              0.0081685,              0.0081685
                    225,                 0.4975,                0.34933,                 0.9544,                0.95351,                0.92897,                0.96501,                 0.6992,                 1.0741,                0.47262,                 1.2703,              0.0081603,              0.0081603,              0.0081603
                    226,                 0.4977,                0.35326,                 0.9532,                0.93842,                0.93152,                0.96118,                0.70004,                 1.0736,                0.46816,                 1.2847,               0.008152,               0.008152,               0.008152
                    227,                0.49918,                0.35973,                0.95775,                 0.9449,                0.93022,                0.96182,                0.69511,                 1.0838,                0.46335,                 1.2957,              0.0081437,              0.0081437,              0.0081437
                    228,                0.50264,                0.35481,                0.95838,                0.94958,                0.92135,                0.95747,                0.68638,                 1.0764,                0.46111,                 1.2744,              0.0081355,              0.0081355,              0.0081355
                    229,                 0.4998,                0.35008,                0.95554,                 0.9518,                0.93299,                0.96278,                 0.6944,                 1.0652,                0.45345,                 1.2602,              0.0081272,              0.0081272,              0.0081272
                    230,                0.49794,                 0.3521,                0.95367,                0.94516,                0.93874,                0.96824,                0.69808,                 1.0698,                0.45175,                 1.2735,               0.008119,               0.008119,               0.008119
                    231,                0.49218,                0.34743,                0.95001,                0.94929,                0.93419,                 0.9651,                0.69536,                 1.0617,                0.45104,                 1.2631,              0.0081107,              0.0081107,              0.0081107
                    232,                0.49538,                0.35584,                0.95273,                0.94578,                0.94108,                0.96323,                0.69802,                 1.0712,                0.45963,                 1.2899,              0.0081025,              0.0081025,              0.0081025
                    233,                0.48936,                0.34306,                0.95021,                0.94815,                0.92876,                0.96499,                0.70049,                 1.0683,                0.45932,                 1.2819,              0.0080942,              0.0080942,              0.0080942
                    234,                0.48624,                0.34544,                0.94577,                0.93904,                0.93581,                0.96393,                0.70684,                  1.052,                0.46554,                 1.2666,               0.008086,               0.008086,               0.008086
                    235,                0.48797,                0.35114,                0.95071,                0.94589,                0.93476,                 0.9645,                0.70936,                  1.044,                0.46207,                 1.2661,              0.0080777,              0.0080777,              0.0080777
                    236,                0.48896,                0.34645,                0.94602,                0.95767,                0.92327,                0.96385,                 0.6984,                 1.0504,                0.46786,                 1.2659,              0.0080695,              0.0080695,              0.0080695
                    237,                 0.4893,                0.34575,                 0.9491,                  0.945,                0.93088,                0.96164,                 0.7019,                 1.0586,                0.47234,                 1.2564,              0.0080613,              0.0080613,              0.0080613
                    238,                0.48631,                0.34707,                0.94912,                0.94169,                0.93343,                0.96351,                0.70644,                 1.0581,                0.45829,                 1.2635,               0.008053,               0.008053,               0.008053
                    239,                0.48749,                0.34568,                0.94719,                0.95009,                0.92235,                0.95845,                0.70862,                 1.0584,                0.45542,                 1.2659,              0.0080447,              0.0080447,              0.0080447
                    240,                0.48856,                0.34553,                0.94989,                0.95245,                0.92041,                0.95854,                 0.7026,                 1.0645,                0.46143,                   1.27,              0.0080365,              0.0080365,              0.0080365
